#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    40open    40close    41close    50open    50close    51close    60open    60close    61close    70open    70close    71close    80open    80close    81close    90open    90close    91close    
   1.24900959   0.85320504   0.90669882   0.74518024   0.82428508   1.08280830   0.36902808   0.73663355   1.14562963  -0.03515420   0.63532363   1.13575769  -0.41217627   0.53693613   1.08045492  -0.73419528   0.44781013   0.99881631  -0.98994435   0.36996711   0.90407402  -1.17810606   0.30347811   0.80516425  -1.30314612   0.24753568   0.70791247  -1.37262121   0.20097700   0.61591750  -1.39543368
   1.26028933   0.85579838   0.89859024   0.76850306   0.83250451   1.07976448   0.40886790   0.74908583   1.14963848   0.01471253   0.65048293   1.14704592  -0.35917386   0.55350253   1.09826159  -0.68410983   0.46477768   1.02189762  -0.94746748   0.38660622   0.93102708  -1.14644389   0.31929230   0.83462306  -1.28411291   0.26221394   0.73865561  -1.36684348   0.21434980   0.64691792  -1.40259955
   1.27160823   0.85830648   0.89018256   0.79093119   0.84064454   1.07618597   0.44812792   0.76153833   1.15297908   0.06472023   0.66576387   1.15766076  -0.30508549   0.57032618   1.11550797  -0.63194930   0.48213276   1.04462224  -0.90202805   0.40374575   0.95788457  -1.11113379   0.33569614   0.86427367  -1.26100419   0.27754544   0.76987810  -1.35683758   0.22841452   0.67866572  -1.40564689
   1.28296644   0.86073074   0.88147812   0.81242848   0.84870324   1.07206925   0.48673180   0.77398580   1.15563594   0.11475948   0.68115954   1.16757183  -0.25003362   0.58740083   1.13214928  -0.57782306   0.49987207   1.06693428  -0.85369608   0.42138714   0.98458449  -1.07218466   0.35269709   0.89405369  -1.23375311   0.29354422   0.80152278  -1.34245453   0.24319188   0.71111391  -1.40434625
   1.29436407   0.86307264   0.87247946   0.83295959   0.85667873   1.06741116   0.52460315   0.78642291   1.15759404   0.16471840   0.69666277   1.17674900  -0.19414707   0.60471973   1.14814035  -0.52185130   0.51799154   1.08877642  -0.80255661   0.43953097   1.01106212  -1.02962332   0.37030170   0.92389670  -1.20231174   0.31022355   0.83352723  -1.32356302   0.25870200   0.74420921  -1.39848221
   1.30580127   0.86533370   0.86318906   0.85249007   0.86456921   1.06220869   0.56166571   0.79884430   1.15883876   0.21448281   0.71226609   1.18516232  -0.13756077   0.62227556   1.16343557  -0.46416497   0.53648635   1.11008990  -0.74870985   0.45817688   1.03725009  -0.98349521   0.38851553   0.95373223  -1.16665242   0.32759581   0.86582364  -1.30005135   0.27496438   0.77789181  -1.38785596
   1.31727818   0.86751544   0.85360967   0.87098628   0.87237282   1.05645943   0.59784342   0.81124446   1.15935590   0.26393651   0.72796172   1.19278207  -0.08041548   0.64006043   1.17798895  -0.40490556   0.55535082   1.13081462  -0.69227138   0.47732349   1.06307836  -0.93386501   0.40734309   0.98348573  -1.12676896   0.34567234   0.89833871  -1.27182935   0.29199765   0.81209517  -1.37228783
   1.32879494   0.86961945   0.84374392   0.88841560   0.88008779   1.05016094   0.63306069   0.82361780   1.15913166   0.31296153   0.74374155   1.19957884  -0.02285751   0.65806587   1.19175430  -0.34422498   0.57457846   1.15088926  -0.63337227   0.49696839   1.08847441  -0.88081731   0.42678772   1.01307865  -1.08267796   0.36446340   0.93099364  -1.23883044   0.30981954   0.84674588  -1.35162005
   1.34035168   0.87164720   0.83359437   0.90474625   0.88771220   1.04331102   0.66724237   0.83595854   1.15815252   0.36143841   0.75959709   1.20552342   0.03496163   0.67628273   1.20468506  -0.28228524   0.59416180   1.17025125  -0.57215901   0.51710800   1.11336314  -0.82445695   0.44685148   1.04242837  -1.03441978   0.38397794   0.96370396  -1.20101330   0.32844662   0.88176335  -1.32571930
   1.35194854   0.87360019   0.82316406   0.91994755   0.89524419   1.03590822   0.70031410   0.84826078   1.15640597   0.40924646   0.77551951   1.21058704   0.09288555   0.69470124   1.21673464  -0.21925821   0.61409246   1.18883702  -0.50879357   0.53773756   1.13766717  -0.76490957   0.46753512   1.07144843  -0.98205977   0.40422360   0.99637969  -1.15836391   0.34789422   0.91705986  -1.29447947
   1.36358566   0.87548020   0.81245577   0.93399021   0.90268214   1.02795106   0.73220260   0.86051880   1.15387962   0.45626423   0.79149989   1.21474175   0.15075340   0.71331123   1.22785683  -0.15532540   0.63436133   1.20658251  -0.44345344   0.55885125   1.16130730  -0.70232218   0.48883811   1.10004891  -0.92568950   0.42520661   1.02892562  -1.11089764   0.36817640   0.95254070  -1.25782477
   1.37526318   0.87728865   0.80147217   0.94684573   0.91002409   1.01943814   0.76283538   0.87272639   1.15056138   0.50236952   0.80752866   1.21795964   0.20840028   0.73210160   1.23800505  -0.09067726   0.65495804   1.22342240  -0.37633099   0.58044178   1.18420184  -0.63686268   0.51075822   1.12813584  -0.86542682   0.44693148   1.06124073  -1.05865999   0.38930549   0.98810352  -1.21571125
   1.38698125   0.87902714   0.79021662   0.95848701   0.91726822   1.01036920   0.79214135   0.88487743   1.14644063   0.54743996   0.82359607   1.22021364   0.26565770   0.75106073   1.24713319  -0.02551290   0.67587136   1.23929106  -0.30763344   0.60250060   1.20626748  -0.56872046   0.53329173   1.15561198  -0.80141709   0.46940104   1.09321881  -1.00172874   0.41129216   1.02363883  -1.16813005
   1.39874000   0.88069765   0.77869218   0.96888867   0.92441314   1.00074383   0.82005115   0.89696603   1.14150684   0.59135348   0.83969237   1.22147778   0.32235414   0.77017665   1.25519604   0.03996041   0.69708931   1.25412296  -0.23758259   0.62501805   1.22741979  -0.49810644   0.55643348   1.18237729  -0.73383399   0.49261647   1.12474896  -0.94021560   0.43414534   1.05903031  -1.11511002
   1.41053957   0.88230154   0.76690150   0.97802600   0.93145679   0.99056142   0.84649651   0.90898561   1.13574951   0.63398811   0.85580692   1.22172579   0.37831535   0.78943623   1.26214799   0.10552800   0.71859838   1.26785149  -0.16641379   0.64798261   1.24757204  -0.42525210   0.58017617   1.20832788  -0.66287872   0.51657663   1.15571447  -0.87426603   0.45787162   1.09415381  -1.05671840
   1.42238010   0.88384022   0.75484793   0.98587572   0.93839715   0.97982247   0.87141097   0.92092949   1.12915966   0.67522268   0.87192875   1.22093315   0.43336505   0.80882566   1.26794408   0.17096835   0.74038403   1.28040999  -0.09437569   0.67138129   1.26663635  -0.35040963   0.60451064   1.23335706  -0.58878092   0.54127827   1.18599386  -0.80406099   0.48247531   1.12887814  -0.99306366
   1.43426175   0.88531590   0.74253504   0.99241697   0.94523307   0.96852807   0.89473080   0.93279176   1.12172931   0.71493775   0.88804737   1.21907656   0.48732577   0.82833120   1.27254129   0.23605390   0.76243127   1.29173316  -0.02172960   0.69520016   1.28452502  -0.27385180   0.62942637   1.25735671  -0.51179914   0.56671635   1.21546219  -0.72981844   0.50795868   1.16306630  -0.92429817
   1.44618464   0.88673029   0.72996582   0.99762979   0.95196283   0.95667889   0.91639394   0.94456584   1.11345027   0.75301510   0.90415144   1.21613269   0.54001900   0.84793796   1.27589666   0.30055174   0.78472356   1.30175523   0.05125161   0.71942334   1.30114889  -0.19587053   0.65491043   1.28021571  -0.43221948   0.59288313   1.24398956  -0.65179225   0.53432108   1.19657406  -0.85061782
   1.45814893   0.88808460   0.71714332   1.00149528   0.95858421   0.94427587   0.93634019   0.95624453   1.10431506   0.78933804   0.92022878   1.21207914   0.59126575   0.86762989   1.27796759   0.36422436   0.80724282   1.31041031   0.12428438   0.74403291   1.31641770  -0.11677617   0.68094745   1.30182037  -0.35035528   0.61976805   1.27144149  -0.57027260   0.56155876   1.22925025  -0.77226333
   1.47015475   0.88938071   0.70407125   1.00399690   0.96509568   0.93132122   0.95451251   0.96782127   1.09431797   0.82379277   0.93626758   1.20689576   0.64088777   0.88739087   1.27871371   0.42683080   0.82997036   1.31763424   0.19707543   0.76900982   1.33024199  -0.03689690   0.70752034   1.32205631  -0.26654700   0.64735826   1.29768089  -0.48558667   0.58966529   1.26093866  -0.68952210
   1.48220225   0.89062088   0.69075330   1.00512028   0.97149614   0.91781737   0.97085702   0.97928979   1.08345397   0.85626857   0.95225608   1.20056342   0.68870821   0.90720449   1.27809621   0.48812770   0.85288671   1.32336442   0.26932303   0.79433362   1.34253309   0.04342270   0.73461002   1.34080860  -0.18116100   0.67563843   1.32256816  -0.39809789   0.61863125   1.29147816  -0.60272824
   1.49429158   0.89180668   0.67719262   1.00485186   0.97778373   0.90376634   0.98532197   0.99064296   1.07171795   0.88665726   0.96818149   1.19306323   0.73455156   0.92705292   1.27607653   0.54786979   0.87597054   1.32753843   0.34071810   0.81998151   1.35320177   0.12382313   0.76219452   1.35796046  -0.09458789   0.70458979   1.34596002  -0.30820441   0.64844335   1.32070162  -0.51226145
   1.50642289   0.89293935   0.66339253   1.00317979   0.98395623   0.88917074   0.99785832   1.00187326   1.05910585   0.91485390   0.98403033   1.18437787   0.77824454   0.94691734   1.27261788   0.60581104   0.89919904   1.33009489   0.41094553   0.84592861   1.36215922   0.20393132   0.79024917   1.37339435  -0.00724128   0.73419025   1.36771067  -0.21633825   0.67908443   1.34843704  -0.41854704
   1.51859630   0.89402093   0.64935687   1.00009491   0.99001230   0.87403415   1.00842115   1.01297387   1.04561527   0.94075824   0.99978967   1.17449222   0.81961775   0.96677902   1.26768614   0.66170637   0.92254891   1.33097534   0.47968596   0.87214892   1.36931902   0.28336242   0.81874744   1.38699403   0.08044378   0.76441513   1.38767392  -0.12296426   0.71053403   1.37450975  -0.32205559
   1.53081199   0.89505368   0.63508953   0.99559002   0.99595084   0.85836058   1.01696926   1.02393822   1.03124475   0.96427470   1.01544652   1.16339273   0.85850603   0.98661880   1.26124914   0.71531266   0.94599590   1.33012356   0.54661730   0.89861481   1.37459671   0.36172179   0.84766045   1.39864433   0.16801303   0.79523664   1.40570309  -0.02857782   0.74276787   1.39874238  -0.22330098
   1.54307008   0.89603934   0.62059410   0.98965928   1.00177019   0.84215394   1.02346440   1.03475903   1.01599315   0.98531194   1.03098699   1.15106669   0.89474850   1.00641626   1.25327601   0.76638926   0.96951400   1.32748469   0.61141598   0.92529625   1.37790902   0.43860676   0.87695620   1.40823040   0.25499530   0.82662312   1.42165039   0.06629761   0.77575703   1.42095441  -0.12283805
   1.55537072   0.89697928   0.60587398   0.98229856   1.00746827   0.82541826   1.02787174   1.04542851   0.99986004   1.00378343   1.04639649   1.13750269   0.92818947   1.02614991   1.24373771   0.81469936   0.99307558   1.32300600   0.67375861   0.95216093   1.37917453   0.51360880   0.90659964   1.41563860   0.34090482   0.85853902   1.43536795   0.16111299   0.80946788   1.44096330  -0.02126033
   1.56771408   0.89787518   0.59093288   0.97350609   1.01304334   0.80815830   1.03016059   1.05593915   0.98284629   1.01960852   1.06166047   1.12269142   0.95867983   1.04579787   1.23260798   0.86001174   1.01665209   1.31663797   0.73332423   0.97917490   1.37831497   0.58631608   0.93655325   1.42075808   0.42524426   0.89094542   1.44670958   0.25529673   0.84386244   1.45858637   0.08080294
   1.58010028   0.89872933   0.57577509   0.96328315   1.01849435   0.79037996   1.03030551   1.06628409   0.96495476   1.03271332   1.07676479   1.10662641   0.98607818   1.06533833   1.21986427   0.90210239   1.04021442   1.30833540   0.78979648   1.00630293   1.37525682   0.65631627   0.96677731   1.42348188   0.50750791   0.92380019   1.45553209   0.34825838   0.87889853   1.47364237   0.18269049
   1.59252949   0.89954409   0.56040461   0.95163263   1.02382033   0.77208914   1.02828475   1.07645646   0.94618884   1.04303036   1.09169514   1.08930247   1.01025109   1.08474889   1.20548605   0.94075532   1.06373234   1.29805578   0.84286515   1.03350788   1.36992950   0.72319887   0.99722934   1.42370665   0.58718486   0.95705746   1.46169524   0.43939238   0.91452912   1.48595161   0.28371336
   1.60500185   0.90032102   0.54482509   0.93855882   1.02901944   0.75329156   1.02408017   1.08644841   0.92655222   1.05049811   1.10643598   1.07071545   1.03107292   1.10400559   1.18945467   0.97576307   1.08717351   1.28575917   0.89222745   1.06074983   1.36226548   0.78655732   1.02786319   1.42133178   0.66376201   0.99066666   1.46506124   0.52808190   0.95070138   1.49533570   0.38315937
   1.61751751   0.90106137   0.52904030   0.92406842   1.03408946   0.73399351   1.01767837   1.09625161   0.90604992   1.05506178   1.12097110   1.05086345   1.04842700   1.12308340   1.17175471   1.00692836   1.11050397   1.27140980   0.93759027   1.08798646   1.35220209   0.84599206   1.05862936   1.41626185   0.73672783   1.02457281   1.46549645   0.61370344   0.98735689   1.50161945   0.48029831
   1.63007662   0.90176705   0.51305419   0.90817059   1.03902890   0.71420188   1.00907089   1.10585848   0.88468827   1.05667489   1.13528485   1.02974686   1.06220760   1.14195746   1.15237415   1.03406651   1.13368934   1.25497640   0.97867320   1.11517425   1.33968204   0.90111424   1.08947619   1.40840729   0.80557696   1.05871759   1.46287382   0.69563213   1.02443255   1.50463372   0.57438800
   1.64267933   0.90243977   0.49687067   0.89087658   1.04383611   0.69392388   0.99825392   1.11526114   0.86247460   1.05529859   1.14936108   1.00736802   1.07231963   1.16060209   1.13130408   1.05700580   1.15669385   1.23643191   1.01520987   1.14226751   1.32465328   0.95154809   1.12034884   1.39768455   0.86981372   1.09303833   1.45707240   0.77324653   1.06185963   1.50421529   0.66468030
   1.65532580   0.90308101   0.48049363   0.87219980   1.04850911   0.67316702   0.98522842   1.12445133   0.83941727   1.05090198   1.16318308   0.98373131   1.07867930   1.17899065   1.10853881   1.07558873   1.17948022   1.21575384   1.04694983   1.16921826   1.30706953   0.99693379   1.15118922   1.38401680   0.92895614   1.12746790   1.44797859   0.84593389   1.09956351   1.50020817   0.75042762
   1.66801617   0.90369211   0.46392695   0.85215593   1.05304581   0.65193926   0.97000036   1.13342063   0.81552577   1.04346268   1.17673375   0.95884334   1.08121505   1.19709578   1.08407619   1.08967341   1.20200988   1.19292464   1.07366082   1.19597646   1.28689085   1.03693075   1.18193613   1.36733481   0.98254034   1.16193485   1.43548721   0.91309586   1.13746382   1.49246528   0.83089004
   1.68075060   0.90427423   0.44717437   0.83076258   1.05744387   0.63024864   0.95258037   1.14216024   0.79081042   1.03296660   1.18999549   0.93271254   1.07986781   1.21488925   1.05791725   1.09913468   1.22424285   1.16793144   1.09513064   1.22248986   1.26408357   1.07122050   1.21252516   1.34757700   1.03012478   1.19636323   1.41950199   0.97415417   1.17547421   1.48084916   0.90534259
   1.69352924   0.90482814   0.43023956   0.80803956   1.06170051   0.60810357   0.93298417   1.15066089   0.76528261   1.01940859   1.20294997   0.90534957   1.07459184   1.23234177   1.03006666   1.10386507   1.24613754   1.14076673   1.11116899   1.24870383   1.23862109   1.09950959   1.24288847   1.32469064   1.07129445   1.23067240   1.39993695   1.02855638   1.21350210   1.46523389   0.97308276
   1.70635225   0.90535465   0.41312637   0.78400924   1.06581300   0.58551304   0.91123300   1.15891328   0.73895515   1.00279308   1.21557872   0.87676772   1.06535580   1.24942359   1.00053333   1.10377670   1.26765133   1.11142901   1.12160993   1.27456194   1.21048488   1.12153311   1.27295540   1.29863304   1.10566570   1.26477757   1.37671811   1.07578238   1.25144919   1.44550707   1.03343879
   1.71921977   0.90585476   0.39583871   0.75869641   1.06977882   0.56248653   0.88735357   1.16690826   0.71184215   0.98313413   1.22786328   0.84698281   1.05214314   1.26610461   0.96933032   1.09880215   1.28874078   1.07992293   1.12631394   1.30000616   1.17966466   1.13705782   1.30265267   1.26937205   1.13289080   1.29859003   1.34978419   1.11535055   1.28921166   1.42157111   1.08577787
   1.73213197   0.90632907   0.37838039   0.73212797   1.07359499   0.53903376   0.86137768   1.17463619   0.68395873   0.96045526   1.23978447   0.81601287   1.03495212   1.28235377   0.93647451   1.08889498   1.30936096   1.04625897   1.12516890   1.32497623   1.14615834   1.14588439   1.33190372   1.23688617   1.15266156   1.33201648   1.31908713   1.14682322   1.32667949   1.39334404   1.12951367
   1.74508899   0.90677793   0.36075520   0.70433308   1.07725821   0.51516482   0.83334252   1.18208703   0.65532117   0.93478979   1.25132261   0.78387838   1.01379650   1.29813914   0.90198699   1.07403094   1.32946557   1.01045396   1.11809211   1.34940980   1.10997264   1.14785013   1.36062891   1.20116549   1.16471366   1.36495923   1.28459333   1.16981272   1.36373666   1.36076123   1.16411457
   1.75809100   0.90720192   0.34296727   0.67534386   1.08076547   0.49089066   0.80329146   1.18925097   0.62594755   0.90618193   1.26245812   0.75060305   0.98870696   1.31342868   0.86589399   1.05420980   1.34900774   0.97253224   1.10503294   1.37324322   1.07112462   1.14283291   1.38874633   1.16221352   1.16883120   1.39731705   1.24628590   1.18398774   1.40026198   1.32377821   1.18911217
   1.77113814   0.90760188   0.32502074   0.64519477   1.08411406   0.46622267   0.77127340   1.19611855   0.59585724   0.87468608   1.27317168   0.71621316   0.95973057   1.32819035   0.82822617   1.02945530   1.36794018   0.93252501   1.08597330   1.39641177   1.02964100   1.13075256   1.41617203   1.12004670   1.16485065   1.42898539   1.20416453   1.18907901   1.43612936   1.28237084   1.20410919
   1.78423059   0.90797809   0.30691959   0.61392224   1.08730061   0.44117237   0.73734232   1.20267952   0.56507050   0.84036646   1.28344304   0.68073724   0.92693052   1.34239092   0.78901830   0.99981514   1.38621396   0.89046996   1.06092834   1.41884842   0.98555801   1.11157248   1.44281885   1.07469443   1.15266294   1.45985525   1.15824569   1.18488311   1.47120666   1.23653597   1.20878546
   1.79736848   0.90833042   0.28866798   0.58156531   1.09032126   0.41575192   0.70155803   1.20892311   0.53360916   0.80329799   1.29325128   0.64420679   0.89038731   1.35599627   0.74831015   0.96536262   1.40377886   0.84641239   1.02994862   1.44048426   0.93892267   1.08530268   1.46859682   1.02620069   1.13221784   1.48981368   1.10856467   1.17126851   1.50535629   1.18629398   1.20290608
   1.81055199   0.90865951   0.27027032   0.54816583   1.09317305   0.38997430   0.66398649   1.21483950   0.50149678   0.76356672   1.30257643   0.60665656   0.85019930   1.36897304   0.70614681   0.92619748   1.42058514   0.80040573   0.99312151   1.46125028   0.88979352   1.05200198   1.49341512   0.97462496   1.10352742   1.51874568   1.05517694   1.14818059   1.53843713   1.13169051   1.18632848
   1.82378127   0.90896595   0.25173104   0.51376794   1.09585299   0.36385286   0.62469910   1.22041884   0.46875821   0.72126899   1.31139844   0.56812398   0.80648196   1.38128769   0.66257814   0.88244531   1.43658251   0.75251082   0.95057097   1.48107642   0.83823998   1.01177844   1.51718108   0.92004176   1.06666739   1.54653343   0.99815776   1.11564435   1.57030382   1.07279650   1.15900703
   1.83705648   0.90924970   0.23305451   0.47841784   1.09835732   0.33740127   0.58377241   1.22565039   0.43541937   0.67651119   1.31969627   0.52864897   0.75936756   1.39290546   0.61765850   0.83425737   1.45171917   0.70279583   0.90245766   1.49989063   0.78434223   0.96479004   1.53979933   0.86254066   1.02177865   1.57305533   0.93760251   1.07376724   1.60080592   1.00970878   1.12099752
   1.85037777   0.90951050   0.21424523   0.44216425   1.10068204   0.31063381   0.54128869   1.23052321   0.40150775   0.62941032   1.32744857   0.48827448   0.70900589   1.40379117   0.57144746   0.78181153   1.46594267   0.65133700   0.84898018   1.51761979   0.72819228   0.91124637   1.56117278   0.80222751   0.96906980   1.59818720   0.87362822   1.02274276   1.62978920   0.94255202   1.07246236
   1.86374532   0.90974871   0.19530796   0.40505851   1.10282387   0.28356547   0.49733597   1.23502711   0.36705252   0.58009401   1.33463485   0.44704665   0.65556427   1.41391048   0.52400996   0.72531230   1.47920123   0.59821888   0.79037530   1.53419111   0.66989421   0.85140926   1.58120418   0.73922496   0.90881833   1.62180390   0.80637425   0.96285255   1.65709734   0.87147971   1.01367393
   1.87715927   0.90996475   0.17624750   0.36715423   1.10477964   0.25621176   0.45200757   1.23915207   0.33208417   0.52869995   1.34123479   0.40501444   0.59922684   1.42322915   0.47541590   0.66499000   1.49144304   0.54353395   0.72691715   1.54953153   0.60956380   0.78559209   1.59979550   0.67367204   0.84137024   1.64377885   0.73600203   0.89446665   1.68257167   0.79667416   0.94501580
   1.89061979   0.91015852   0.15706870   0.32850713   1.10654555   0.22858860   0.40540186   1.24288739   0.29663452   0.47537552   1.34722731   0.36222954   0.54019405   1.43171215   0.42574004   0.60110022   1.50261537   0.48738243   0.65891655   1.56356684   0.54732839   0.71415913   1.61684723   0.60572410   0.76713959   1.66398340   0.66269517   0.81804341   1.70605060   0.71834667   0.86698326
   1.90412704   0.91032977   0.13777650   0.28917520   1.10811760   0.20071246   0.35762234   1.24622219   0.26073680   0.42027771   1.35259122   0.31874649   0.47868244   1.43932431   0.37506214   0.53392338   1.51266532   0.42987253   0.58672046   1.57622250   0.48332715   0.63752491   1.63225925   0.53555317   0.68660786   1.68228785   0.58665980   0.73412897   1.72737087   0.63673815   0.78018319
   1.91768119   0.91047845   0.11837602   0.24921870   1.10949210   0.17260043   0.30877761   1.24914594   0.22442575   0.36357302   1.35730575   0.27462284   0.41492437   1.44603099   0.32346712   0.46376421   1.52154054   0.37112050   0.51071119   1.58742451   0.41771115   0.55615312   1.64593184   0.46334805   0.60032259   1.69856266   0.50812479   0.64335572   1.74636889   0.55211939   0.68533248
   1.93128239   0.91060469   0.09887250   0.20870009   1.11066554   0.14427016   0.25898109   1.25164841   0.18773753   0.30543697   1.36135050   0.22991896   0.34916720   1.45179802   0.27104480   0.39095063   1.52918925   0.31125047   0.43130482   1.59709950   0.35064316   0.47055462   1.65776594   0.38931403   0.50889486   1.71267880   0.42734145   0.54643933   1.76288143   0.46479074   0.58325452
   1.94493082   0.91070846   0.07927126   0.16768382   1.11163426   0.11573982   0.20835076   1.25371920   0.15070967   0.24605357   1.36470506   0.18469797   0.28167251   1.45659130   0.21788985   0.31583245   1.53555990   0.25039419   0.34894939   1.60517446   0.28229726   0.38128490   1.66766292   0.31367247   0.41299605   1.72450777   0.34458298   0.44417465   1.77674566   0.37508150   0.47487431
   1.95862663   0.91078947   0.05957775   0.12623636   1.11239429   0.08702811   0.15700900   1.25534771   0.11338106   0.18561493   1.36734882   0.13902573   0.21271526   1.46037673   0.16410162   0.23878010   1.54060110   0.18869090   0.26412298   1.61157677   0.21285870   0.28894138   1.67552479   0.23666050   0.31335413   1.73392194   0.26014410   0.33743084   1.78779991   0.28334942   0.36121224
   1.97236998   0.91084751   0.03979755   0.08442610   1.11294179   0.05815429   0.10508236   1.25652348   0.07579195   0.12432084   1.36926152   0.09297077   0.14258302   1.46312077   0.10978416   0.16018328   1.54426232   0.12628720   0.17733157   1.61623500   0.14252360   0.19416034   1.68125517   0.15853063   0.21074945   1.74079571   0.17434043   0.22714580   1.79588494   0.18997986   0.24337691
   1.98616105   0.91088243   0.01993636   0.04232331   1.11327298   0.02913814   0.05270131   1.25723627   0.03798396   0.06237809   1.37042328   0.04660429   0.07157479   1.46479050   0.05504599   0.08044902   1.54649403   0.06333674   0.08910613   1.61907921   0.07149852   0.09761266   1.68475971   0.07955006   0.10600878   1.74500618   0.08750754   0.11431815   1.80084504   0.09538450   0.12255466
   2.00000000   0.91089412   0.00000000   0.00000000   1.11338418   0.00000000   0.00000000   1.25747598   0.00000000   0.00000000   1.37081458   0.00000000   0.00000000   1.46535370   0.00000000   0.00000000   1.54724781   0.00000000   0.00000000   1.62004113   0.00000000   0.00000000   1.68594646   0.00000000   0.00000000   1.74643373   0.00000000   0.00000000   1.80252876   0.00000000   0.00000000
