#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    40open    40close    41close    50open    50close    51close    60open    60close    61close    70open    70close    71close    80open    80close    81close    90open    90close    91close    
   0.32644946   0.29917115   0.50958381  -0.85835712   0.08360608   0.18329811  -0.45924172   0.02165960   0.05792738  -0.19215317   0.00542167   0.01706418  -0.07087617   0.00133063   0.00480655  -0.02416779   0.00032236   0.00131236  -0.00780394   0.00007737   0.00035019  -0.00242002   0.00001844   0.00009181  -0.00072719   0.00000437   0.00002373  -0.00021304   0.00000103   0.00000606  -0.00006113
   0.33654268   0.30802778   0.52376960  -0.87405323   0.08870275   0.19410117  -0.48285888   0.02367946   0.06319965  -0.20834136   0.00610762   0.01918162  -0.07921345   0.00154458   0.00556682  -0.02783730   0.00038558   0.00156604  -0.00926304   0.00009535   0.00043056  -0.00295995   0.00002341   0.00011630  -0.00091648   0.00000572   0.00003098  -0.00027666   0.00000139   0.00000816  -0.00008180
   0.34694328   0.31711690   0.53824054  -0.88927711   0.09409746   0.20548817  -0.50731788   0.02588315   0.06893066  -0.22573126   0.00687887   0.02155417  -0.08846671   0.00179247   0.00644477  -0.03203968   0.00046105   0.00186793  -0.01098626   0.00011748   0.00052911  -0.00361735   0.00002972   0.00014725  -0.00115405   0.00000748   0.00004041  -0.00035894   0.00000187   0.00001096  -0.00010935
   0.35766063   0.32644211   0.55299189  -0.90393807   0.09980624   0.21748431  -0.53259868   0.02828675   0.07515711  -0.24438624   0.00774577   0.02421117  -0.09872432   0.00207959   0.00745804  -0.03684689   0.00055112   0.00222697  -0.01301918   0.00014469   0.00064989  -0.00441690   0.00003771   0.00018634  -0.00145187   0.00000977   0.00005268  -0.00046526   0.00000252   0.00001472  -0.00014603
   0.36870437   0.33600680   0.56801764  -0.91793751   0.10584580   0.23011499  -0.55867240   0.03090766   0.08191817  -0.26436845   0.00871987   0.02718506  -0.11008069   0.00241202   0.00862681  -0.04233940   0.00065857   0.00265372  -0.01541464   0.00017814   0.00079781  -0.00538820   0.00004784   0.00023566  -0.00182479   0.00001277   0.00006864  -0.00060246   0.00000339   0.00001976  -0.00019481
   0.38008445   0.34581415   0.58331028  -0.93116859   0.11223355   0.24340569  -0.58550006   0.03376467   0.08925548  -0.28573784   0.00981406   0.03051167  -0.12263624   0.00279679   0.00997412  -0.04860684   0.00078672   0.00316063  -0.01823379   0.00021923   0.00097885  -0.00656670   0.00006065   0.00029785  -0.00229116   0.00001668   0.00008937  -0.00077930   0.00000457   0.00002651  -0.00025960
   0.39181110   0.35586701   0.59886069  -0.94351576   0.11898758   0.25738183  -0.61303129   0.03687807   0.09721324  -0.30855089   0.01104273   0.03423049  -0.13649713   0.00324195   0.01152622  -0.05574878   0.00093947   0.00376232  -0.02154716   0.00026970   0.00120025  -0.00799469   0.00007687   0.00037621  -0.00287364   0.00002178   0.00011628  -0.00100691   0.00000614   0.00003553  -0.00034554
   0.40389487   0.36616795   0.61465798  -0.95485443   0.12612666   0.27206853  -0.64120288   0.04026974   0.10583823  -0.33285915   0.01242189   0.03838498  -0.15177477   0.00375677   0.01331298  -0.06387529   0.00112147   0.00447601  -0.02543586   0.00033165   0.00147081  -0.00972258   0.00009737   0.00047487  -0.00360010   0.00002842   0.00015118  -0.00129945   0.00000826   0.00004758  -0.00045935
   0.41634666   0.37671914   0.63068931  -0.96505064   0.13367026   0.28749039  -0.66993726   0.04396324   0.11517984  -0.35870752   0.01396937   0.04302289  -0.16858524   0.00435190   0.01536837  -0.07310758   0.00133821   0.00532188  -0.02999290   0.00040765   0.00180118  -0.01181022   0.00012329   0.00059896  -0.00450476   0.00003707   0.00019641  -0.00167488   0.00001109   0.00006367  -0.00060986
   0.42917766   0.38752233   0.64693967  -0.97396077   0.14163849   0.30367127  -0.69914080   0.04798392   0.12529003  -0.38613228   0.01570499   0.04819655  -0.18704829   0.00503954   0.01773092  -0.08357847   0.00159619   0.00632358  -0.03532451   0.00050084   0.00220422  -0.01432848   0.00015602   0.00075492  -0.00562955   0.00004832   0.00025496  -0.00215591   0.00001489   0.00008512  -0.00080856
   0.44239941   0.39857881   0.66339174  -0.98143131   0.15005207   0.32063393  -0.72870214   0.05235904   0.13622328  -0.41515876   0.01765077   0.05396321  -0.20728609   0.00583371   0.02044428  -0.09543264   0.00190311   0.00750880  -0.04155151   0.00061503   0.00269548  -0.01736101   0.00019733   0.00095074  -0.00702565   0.00006295   0.00033068  -0.00277117   0.00001998   0.00011370  -0.00107042
   0.45602384   0.40988931   0.68002561  -0.98729872   0.15893237   0.33839970  -0.75849028   0.05711782   0.14803647  -0.44579876   0.01983117   0.06038530  -0.22942155   0.00675042   0.02355777  -0.10882673   0.00226803   0.00890984  -0.04881080   0.00075489   0.00329366  -0.02100618   0.00024945   0.00119634  -0.00875534   0.00008195   0.00042850  -0.00355670   0.00002679   0.00015173  -0.00141489
   0.47006318   0.42145395   0.69681857  -0.99138942   0.16830127   0.35698811  -0.78835273   0.06229160   0.16078871  -0.47804756   0.02227326   0.06753078  -0.25357622   0.00780801   0.02712701  -0.12392908   0.00270167   0.01056440  -0.05725665   0.00092605   0.00402131  -0.02537921   0.00031514   0.00150405  -0.01089417   0.00010662   0.00055473  -0.00455763   0.00003590   0.00020227  -0.00186713
   0.48453009   0.43327220   0.71374488  -0.99351984   0.17818116   0.37641639  -0.81811353   0.06791387   0.17454113  -0.51188056   0.02500704   0.07547334  -0.27986764   0.00902745   0.03121462  -0.14091908   0.00321663   0.01251628  -0.06706197   0.00113540   0.00490547  -0.03061447   0.00039789   0.00188913  -0.01353343   0.00013863   0.00071743  -0.00583039   0.00004807   0.00026936  -0.00245960
   0.49943758   0.44534273   0.73077547  -0.99349668   0.18859486   0.39669899  -0.84757125   0.07402043   0.18935656  -0.54724955   0.02806564   0.08429266  -0.30840604   0.01043265   0.03589083  -0.15998603   0.00382776   0.01481635  -0.07841942   0.00139126   0.00597854  -0.03686795   0.00050203   0.00237046  -0.01678298   0.00018011   0.00092684  -0.00744518   0.00006431   0.00035828  -0.00323403
   0.51479908   0.45766341   0.74787768  -0.99111729   0.19956551   0.41784701  -0.87649702   0.08064941   0.20529911  -0.58407854   0.03148566   0.09407456  -0.33929041   0.01205084   0.04123429  -0.18132725   0.00455252   0.01752349  -0.09154204   0.00170371   0.00727926  -0.04431968   0.00063300   0.00297129  -0.02077439   0.00023383   0.00119604  -0.00948904   0.00008596   0.00047599  -0.00424387
   0.53062840   0.47023112   0.76501493  -0.98617036   0.21111650   0.43986754  -0.90463261   0.08784135   0.22243365  -0.62225926   0.03530742   0.10491109  -0.37260370   0.01391306   0.04733272  -0.20514559   0.00541137   0.02070570  -0.10666364   0.00208498   0.00885386  -0.05317630   0.00079755   0.00372026  -0.02566452   0.00030332   0.00154158  -0.01206935   0.00011480   0.00063156  -0.00555729
   0.54693979   0.48304174   0.78214644  -0.97843672   0.22327133   0.46276292  -0.93168864   0.09563930   0.24082521  -0.66164617   0.03957528   0.11690052  -0.40840722   0.01605454   0.05428369  -0.23164572   0.00642832   0.02444130  -0.12403833   0.00254981   0.01075731  -0.06367334   0.00100410   0.00465253  -0.03163927   0.00039313   0.00198441  -0.01531800   0.00015318   0.00083683  -0.00726085
   0.56374794   0.49608996   0.79922687  -0.96769059   0.23605343   0.48652998  -0.95734294   0.10408877   0.26053817  -0.70205120   0.04433792   0.13014719  -0.44673404   0.01851525   0.06219526  -0.26102950   0.00763147   0.02882016  -0.14393930   0.00311599   0.01305482  -0.07607725   0.00126312   0.00581112  -0.03891766   0.00050908   0.00255102  -0.01939608   0.00020419   0.00110722  -0.00946391
   0.58106797   0.50936921   0.81620595  -0.95370102   0.24948606   0.51115909  -0.98123919   0.11323782   0.28163528  -0.74323812   0.04964871   0.14476126  -0.48758138   0.02134047   0.07118666  -0.29348981   0.00905362   0.03394509  -0.16665641   0.00380495   0.01582350  -0.09068680   0.00158759   0.00724856  -0.04775593   0.00065859   0.00327471  -0.02449918   0.00027190   0.00146275  -0.01230389
   0.59891548   0.52287153   0.83302816  -0.93623383   0.26359202   0.53663322  -1.00298596   0.12313696   0.30417660  -0.78491667   0.05556598   0.16085816  -0.53090192   0.02458133   0.08138881  -0.32920289   0.01073304   0.03993329  -0.19249229   0.00464245   0.01915424  -0.10783369   0.00199359   0.00902877  -0.05845159   0.00085116   0.00419732  -0.03086323   0.00036167   0.00192930  -0.01595247
   0.61730653   0.53658737   0.84963230  -0.91505395   0.27839349   0.56292684  -1.02215619   0.13383914   0.32821805  -0.82673668   0.06215333   0.17855785  -0.57659397   0.02829553   0.09294472  -0.36831881   0.01271423   0.04691773  -0.22175661   0.00565940   0.02315378  -0.12788186   0.00250100   0.01122925  -0.07134695   0.00109887   0.00537117  -0.03877068   0.00048051   0.00254026  -0.02062270
   0.63625766   0.55050553   0.86595112  -0.88992825   0.29391172   0.59000470  -1.03828736   0.14539963   0.35380991  -0.86828202   0.06947993   0.19798386  -0.62449058   0.03254795   0.10600964  -0.41094996   0.01504891   0.05504861  -0.25475810   0.00689277   0.02794693  -0.15122497   0.00313435   0.01394367  -0.08683196   0.00141707   0.00686149  -0.04855696   0.00063762   0.00333856  -0.02657705
   0.65578595   0.56461290   0.88191090  -0.86062892   0.31016670   0.61782057  -1.05088240   0.15787584   0.38099493  -0.90906496   0.07762075   0.21926184  -0.67434758   0.03741141   0.12075105  -0.45715719   0.01779696   0.06449474  -0.29179381   0.00838677   0.03367902  -0.17828163   0.00392382   0.01728469  -0.10534564   0.00182522   0.00874928  -0.06061659   0.00084498   0.00437916  -0.03413627
   0.67590896   0.57889435   0.89743102  -0.82693752   0.32717687   0.64631582  -1.05941161   0.17132708   0.40980618  -0.94852093   0.08665681   0.24251779  -0.72583076   0.04296742   0.13734812  -0.50693368   0.02102759   0.07544469  -0.33313512   0.01019404   0.04051842  -0.20948756   0.00490647   0.02138730  -0.12737537   0.00234793   0.01113469  -0.07540868   0.00111823   0.00573215  -0.04368872
   0.69664480   0.59333253   0.91242357  -0.78864970   0.34495866   0.67541791  -1.06331577   0.18581430   0.44026461  -0.98600402   0.09667531   0.26787579  -0.77850228   0.04930687   0.15599084  -0.56018617   0.02482054   0.08810779  -0.37901002   0.01237716   0.04865913  -0.24528377   0.00612771   0.02641237  -0.15345329   0.00301627   0.01414101  -0.09346082   0.00147766   0.00748651  -0.05569973
   0.71801215   0.60790764   0.92679291  -0.74558059   0.36352604   0.70503872  -1.06201063   0.20139961   0.47237624  -1.02078380   0.10776971   0.29545517  -0.83180685   0.05653086   0.17687846  -0.61671377   0.02926741   0.10271457  -0.42958118   0.01501028   0.05832329  -0.28610009   0.00764296   0.03255062  -0.18414850   0.00386929   0.01791918  -0.11537040   0.00194955   0.00975468  -0.07072028
   0.74003023   0.62259722   0.94043525  -0.69757109   0.38289005   0.73507291  -1.05489312   0.21814587   0.50612896  -1.05204361   0.12003971   0.32536697  -0.88505796   0.06475134   0.20021726  -0.67618434   0.03447311   0.11951680  -0.48491935   0.01818100   0.06976354  -0.33233278   0.00951971   0.04002675  -0.22005385   0.00495597   0.02265302  -0.14180201   0.00256785   0.01267795  -0.08939364
   0.76271886   0.63737596   0.95323824  -0.64449498   0.40305815   0.76539599  -1.04134947   0.23611597   0.54148900  -1.07888122   0.13359110   0.35770980  -0.93742484   0.07409183   0.22621738  -0.73810891   0.04055729   0.13878666  -0.54497179   0.02199241   0.08326490  -0.38431544   0.01183986   0.04910371  -0.26176568   0.00633755   0.02856498  -0.17347903   0.00337625   0.01643280  -0.11245870
   0.78609846   0.65221537   0.96508062  -0.58626686   0.42403363   0.79586250  -1.02076552   0.25537211   0.57839693  -1.10031222   0.14853539   0.39256472  -0.98792116   0.08468795   0.25508854  -0.80181469   0.04765592   0.16081485  -0.60952576   0.02656545   0.09914605  -0.44228207   0.01470241   0.06008689  -0.30985477   0.00809026   0.03592238  -0.21116733   0.00443076   0.02123833  -0.14074739
   0.81019008   0.66708362   0.97583184  -0.52285106   0.44581486   0.82630400  -0.99253959   0.27597486   0.61676330  -1.11527699   0.16498935   0.42998932  -1.03539621   0.09668781   0.28703451  -0.86641748   0.05592278   0.18590741  -0.67816716   0.03204134   0.11775957  -0.50632163   0.01822656   0.07332781  -0.36482661   0.01030869   0.04504399  -0.25564840   0.00580292   0.02736450  -0.17517374
   0.83501539   0.68194517   0.98535175  -0.45427147   0.46839449   0.85652704  -0.95609806   0.29798204   0.65646382  -1.12265210   0.18307419   0.47001080  -1.07853014   0.11025224   0.32224604  -0.93079512   0.06553097   0.21438083  -0.75023522   0.03858428   0.13949077  -0.57632356   0.02255524   0.08922713  -0.42706936   0.01310966   0.05630663  -0.30767899   0.00758373   0.03514129  -0.21671068
   0.86059675   0.69676055   0.99349035  -0.38062212   0.49175856   0.88631119  -0.91091402   0.32144738   0.69733420  -1.12126689   0.20291449   0.51261787  -1.11583473   0.12555470   0.36089206  -0.99356342   0.07667419   0.24655503  -0.82477443   0.04638418   0.16475447  -0.65191439   0.02785897   0.10823621  -0.49678758   0.01663678   0.07015124  -0.36793411   0.00988835   0.04496842  -0.26635048
   0.88695718   0.71148600   1.00008762  -0.30207874   0.51588553   0.91540702  -0.85652910   0.34641899   0.73916461  -1.10992627   0.22463676   0.55775171  -1.14566137   0.14278079   0.40310885  -1.05305734   0.08956789   0.28274377  -0.90048584   0.05565948   0.19398927  -0.73238628   0.03434011   0.13085658  -0.57392109   0.02106569   0.08708795  -0.43693024   0.01286185   0.05732508  -0.32504392
   0.91412040   0.72607319   1.00497342  -0.21891082   0.54074522   0.94353421  -0.79257871   0.37293754   0.78169385  -1.08744051   0.24836758   0.60529566  -1.16621860   0.16212732   0.44898708  -1.10732013   0.10444993   0.32324204  -0.97568099   0.06665983   0.22764833  -0.81661962   0.04223742   0.15763646  -0.65804869   0.02660998   0.10769901  -0.51492610   0.01668586   0.07277901  -0.39361298
   0.94211086   0.74046886   1.00796751  -0.13149430   0.56629758   0.97037983  -0.71882061   0.40103417   0.82460332  -1.05266314   0.27423128   0.65506380  -1.17560120   0.18380071   0.49855641  -1.15410423   0.12158081   0.36830980  -1.04824257   0.07966851   0.26618596  -0.90300329   0.05183069   0.18916302  -0.74827827   0.03352771   0.13263843  -0.60179948   0.02158644   0.09199368  -0.47263218
   0.97095376   0.75461448   1.00887970  -0.04032440   0.59249150   0.99559678  -0.63516679   0.43072807   0.86751089  -1.00453736   0.30234691   0.70678857  -1.17183347   0.20801472   0.55176754  -1.19088831   0.14124302   0.41815165  -1.11559759   0.09500435   0.31003900  -0.98935805   0.06344541   0.22604919  -0.84312723   0.04212852   0.16262669  -0.69690045   0.02784300   0.11573193  -0.56227478
   1.00067506   0.76844592   1.00751022   0.05397157   0.61926337   1.01880264  -0.54171827   0.46202375   0.90996492  -0.94215179   0.33282476   0.76010740  -1.15292886   0.23498715   0.60847169  -1.21491527   0.16373953   0.47289191  -1.17471012   0.11302285   0.35960182  -1.07287106   0.07745704   0.26891327  -0.94039975   0.05278100   0.19843856  -0.79888455   0.03579826   0.14485392  -0.66212252
   1.03130151   0.78189305   1.00365026   0.15062199   0.64653566   1.03957891  -0.43880230   0.49490794   0.95143851  -0.86480554   0.36576192   0.81454877  -1.11696834   0.26493545   0.66839759  -1.22325639   0.18939080   0.53254479  -1.22210204   0.13411603   0.41519418  -1.15005225   0.09429446   0.31834961  -1.03707160   0.06591994   0.24088138  -0.90553377   0.04586895   0.18030641  -0.77094172
   1.06286067   0.79487940   0.99708190   0.24869987   0.67421529   1.05747083  -0.32701114   0.52934610   0.99132443  -0.77208231   0.40123719   0.86951793  -1.06219907   0.29807104   0.73112611  -1.21290725   0.21853026   0.59697930  -1.25391178   0.15871067   0.47702070  -1.21672596   0.11444220   0.37488848  -1.12919784   0.08205303   0.29076106  -1.01357936   0.05855695   0.22309975  -0.88643515
   1.09538095   0.80732178   0.98758469   0.34711348   0.70219204   1.07198795  -0.20724105   0.56527858   1.02893089  -0.66393258   0.43930488   0.92428286  -0.98715449   0.33459196   0.79606316  -1.18092021   0.25149763   0.66587921  -1.26600143   0.18726416   0.54512141  -1.26807434   0.13844043   0.43894315  -1.21186384   0.10176607   0.34883267  -1.11854792   0.07445994   0.27426809  -1.00498805
   1.12889162   0.81912994   0.97492235   0.44459972   0.73033673   1.08260554  -0.08073003   0.60261629   1.06347874  -0.54076187   0.47998777   0.97796123  -0.89079529   0.37467387   0.86241150  -1.12457735   0.28862964   0.73869834  -1.25412298   0.22025736   0.61931293  -1.29875104   0.16688202   0.51074262  -1.27920548   0.12572569   0.41573211  -1.21466108   0.09428066   0.33480795  -1.12143868
   1.16342284   0.83021275   0.95886341   0.53972536   0.75850548   1.08877580   0.05090848   0.64124118   1.09410918  -0.40352538   0.52327300   1.02951720  -0.77267547   0.41846215   0.92915006  -1.04161423   0.33025036   0.81461866  -1.21416273   0.25818556   0.69912609  -1.30309524   0.20040680   0.59025350  -1.32453963   0.15467926   0.49188986  -1.29483864   0.11883397   0.40559286  -1.22892764
   1.19900569   0.84050719   0.93923248   0.63090975   0.78656503   1.08997278   0.18566274   0.68102452   1.11992404  -0.25382856   0.56912221   1.07779014  -0.63314023   0.46607433   0.99504163  -0.93051006   0.37666794   0.89253057  -1.14249161   0.30155267   0.78375681  -1.27548835   0.23969662   0.67710438  -1.34066355   0.18945403   0.57743606  -1.35087920   0.14905266   0.48726876  -1.31891134
   1.23567220   0.84999962   0.91589888   0.71645617   0.81441284   1.08571838   0.32112160   0.72184211   1.14001993  -0.09400165   0.61747955   1.12152128  -0.47350829   0.51760047   1.05864086  -0.79079008   0.42816855   0.97101278  -1.03636974   0.35086128   0.87201246  -1.21081448   0.28546507   0.77049850  -1.32030454   0.23095009   0.67208408  -1.37382465   0.18598706   0.58011748  -1.38137180
   1.27345538   0.85869032   0.88874923   0.79455391   0.84194585   1.07553596   0.45448620   0.76354642   1.15345013   0.07287389   0.66824440   1.15931513  -0.29618888   0.57307425   1.11824551  -0.62326996   0.48498527   1.04826229  -0.89432586   0.40658056   0.96221159  -1.10494810   0.33842673   0.86907847  -1.25665918   0.28011437   0.77496101  -1.35447368   0.23078717   0.68385866  -1.40522001
   1.31238922   0.86657729   0.85768205   0.86328886   0.86904459   1.05895358   0.58258248   0.80594966   1.15921307   0.24293512   0.72125090   1.18962624  -0.10481243   0.63244688   1.17187077  -0.43033763   0.54726571   1.12204326  -0.71661703   0.46910858   1.05209510  -0.95538472   0.39925704   0.97079123  -1.14415177   0.33790182   0.88442311  -1.28419460   0.28466965   0.79741834  -1.37906980
   1.35250878   0.87367065   0.82261187   0.92068478   0.89558569   1.03551504   0.70189924   0.84883111   1.15628653   0.41152866   0.77626682   1.21079268   0.09565069   0.69557492   1.21727084  -0.21624733   0.61504766   1.18968092  -0.50574778   0.53873666   1.13877645  -0.76200424   0.46854784   1.07278088  -0.97942313   0.40522635   0.99788235  -1.15608210   0.34886925   0.91868628  -1.29247279
   1.39385016   0.87998817   0.78346801   0.96474182   0.92143730   1.00478567   0.80864943   0.89192995   1.14363782   0.57325496   0.83297994   1.22105588   0.29884861   0.76219644   1.25195490   0.01266971   0.68822229   1.24805749  -0.26692892   0.61559860   1.21869804  -0.52783479   0.54674393   1.17128632  -0.76242056   0.48288792   1.11162919  -0.96635166   0.42456148   1.04425314  -1.13755301
   1.43645057   0.88555521   0.74019712   0.99348720   0.94645820   0.96636412   0.89885830   0.93494093   1.12024999   0.72206367   0.89098615   1.21859723   0.49708462   0.83190668   1.27322815   0.24789080   0.76649338   1.29363988  -0.00844601   0.69961098   1.28762522  -0.25976953   0.63406403   1.26157762  -0.49753116   0.57147620   1.22068790  -0.71591836   0.51275299   1.16916489  -0.91101359
   1.48034835   0.89040661   0.69276776   1.00503920   0.97049917   0.91989835   0.96848583   0.97751227   1.08515598   0.85141749   0.94977910   1.20159042   0.68146622   0.90413390   1.27825732   0.47874224   0.84933350   1.32254767   0.25815300   0.79040517   1.34069347   0.03088903   0.73040598   1.33795508  -0.19460155   0.67124865   1.31873785  -0.41198338   0.61413497   1.28673696  -0.61634027
   1.52558303   0.89459018   0.64117021   0.99768372   0.99340609   0.86509690   1.01358505   1.01924547   1.03747161   0.95453398   1.00874164   1.16826655   0.84219228   0.97811561   1.26416583   0.69264936   0.93593777   1.33067199   0.51814771   0.88725160   1.37252908   0.32820792   0.83523594   1.39383926   0.13036708   0.78198135   1.39814203  -0.06935881   0.72889499   1.38848406  -0.26588661
   1.57219530   0.89816408   0.58542104   0.96995790   1.01501664   0.80174820   1.03049066   1.05968918   0.97644263   1.02470763   1.06713195   1.11699951   0.96899919   1.05286952   1.22816453   0.87564985   1.02517069   1.31383658   0.75411876   0.98897287   1.37743528   0.61190403   0.94745892   1.42197255   0.45511835   0.90278954   1.45012202   0.28884361   0.85648229   1.46422736   0.11764136
   1.62022713   0.90119712   0.52556173   0.92074329   1.03516006   0.72973327   1.01604480   1.09833616   0.90148819   1.05572052   1.12407272   1.04639809   1.05178068   1.12716732   1.16770711   1.01320966   1.11551407   1.26803491   0.94689156   1.09385415   1.34970278   0.85829063   1.06527905   1.41478411   0.75191025   1.03192561   1.46515547   0.63157968   0.99533318   1.50248807   0.50089322
   1.66972174   0.90375948   0.46165544   0.84935972   1.05364572   0.64903712   0.96784123   1.13460899   0.81224683   1.04231591   1.17853005   0.95541056   1.08137382   1.19949906   1.08067753   1.09135598   1.20500625   1.18971770   1.07701147   1.19954330   1.28401135   1.04203206   1.18604490   1.36488793   0.98942248   1.16655307   1.43356711   0.92174079   1.14255649   1.49114264   0.84145234
   1.72072370   0.90590573   0.39378250   0.75566149   1.07024247   0.55975924   0.88448891   1.16783597   0.70862457   0.98074433   1.22928311   0.84344018   1.05049218   1.26803018   0.96560692   1.09811178   1.29117574   1.07614562   1.12676028   1.30294680   1.17594917   1.13877895   1.30608974   1.26581405   1.13599019   1.30251005   1.34647509   1.11989926   1.29359796   1.41858699   1.09187196
   1.77327889   0.90766722   0.32204545   0.64015393   1.08466781   0.46213872   0.76590644   1.19723758   0.59086446   0.86936356   1.27490605   0.71049355   0.95478439   1.33057370   0.82194367   1.02517956   1.37099454   0.92582976   1.08262433   1.40015030   1.02267462   1.12855659   1.42060078   1.11293464   1.16400680   1.43410458   1.19702899   1.18976188   1.44193443   1.27532197   1.20648136
   1.82743462   0.90905295   0.24658252   0.50412531   1.09658752   0.35659245   0.61363326   1.22192595   0.45963483   0.70926724   1.31376754   0.55735669   0.79397556   1.38458750   0.65036717   0.86981940   1.44086741   0.73904373   0.93817240   1.48638972   0.82369648   0.99992696   1.52355702   0.90458807   1.05566143   1.55399856   0.98195680   1.10576452   1.57887811   1.05600173   1.15055018
   1.88323965   0.91006336   0.16757966   0.34977186   1.10563116   0.24375199   0.43112279   1.24092321   0.31611680   0.50488241   1.34405322   0.38577220   0.57295640   1.42720084   0.45310875   0.63667984   1.49665917   0.51835821   0.69693280   1.55607195   0.58170690   0.75426892   1.60773073   0.64330930   0.80902408   1.65317146   0.70330429   0.86140000   1.69347726   0.76180433   0.91155751
   1.94074419   0.91068758   0.08528139   0.18030084   1.11138942   0.12449993   0.22396263   1.25316533   0.16208990   0.26440111   1.36378501   0.19861053   0.30257149   1.45525936   0.23426007   0.33914887   1.53377638   0.26915541   0.37458078   1.60290350   0.30339024   0.40914879   1.66487147   0.33704206   0.44302213   1.72116502   0.37018060   0.47629974   1.77282271   0.40286208   0.50906317
   2.00000000   0.91090263   0.00000000   0.00000000   1.11341427   0.00000000   0.00000000   1.25751018   0.00000000   0.00000000   1.37084778   0.00000000   0.00000000   1.46538472   0.00000000   0.00000000   1.54727694   0.00000000   0.00000000   1.62006922   0.00000000   0.00000000   1.68597459   0.00000000   0.00000000   1.74646305   0.00000000   0.00000000   1.80256046   0.00000000   0.00000000
